tit,tipo,prov,coord,label,id,type
PÚBLICO,IES,ZARAGOZA,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen
PÚBLICO,SEC-IES,ZARAGOZA,"41.633294, -0.7491811","SEC-IES ÍTACA",50018842,cen
PÚBLICO,CEIP,ZARAGOZA,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.638013, -0.886406","CPRI-INPRISE NTRA. SRA. DE LA MERCED",50007194,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.649646, -0.886266","CPRI-INPRISE COMPAÑÍA DE MARÍA",50006633,cen
PÚBLICO,CEIP,HUESCA,"42.034424, 0.129671","CEIP PEDRO I",22004906,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.646462, -0.860012","CPRI-INPRISE OBRA DIOCESANA SANTO DOMINGO DE SILOS",50007856,cen
PÚBLICO,CEIP,ZARAGOZA,"41.681156, -0.872339","CEIP PARQUE GOYA",50017072,cen
PÚBLICO,IES,ZARAGOZA,"41.607717, -1.297413","IES RODANAS",50011008,cen
PÚBLICO,CEIP,ZARAGOZA,"41.339006, -1.22734","CEIP SANTO CRISTO DE SANTIAGO",50001301,cen
PÚBLICO,CEIP,ZARAGOZA,"41.585459, -0.945038","CEIP FORO ROMANO",50018283,cen
PÚBLICO,CEIP,ZARAGOZA,"41.209849, -1.084838","CEIP SAN JORGE",50002433,cen
PÚBLICO,CEIP,ZARAGOZA,"41.644037, -0.86163","CEIP TORRE RAMONA",50009208,cen
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen
PÚBLICO,CRA,HUESCA,"42.145548, -0.456668","CRA MONTEARAGÓN",22005728,cen
PÚBLICO,CEIP,HUESCA,"41.519164, 0.350948","CEIP MIGUEL SERVET",22001875,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.674403, -0.960046","CPRI-INPRISE TERESIANO DEL PILAR",50007248,cen
PÚBLICO,CEE,TERUEL,"40.974559, -0.448783","CEE GLORIA FUERTES",44004148,cen
PÚBLICO,CEIP,ZARAGOZA,"41.670992, -0.874558","CEIP LUCIEN BRIET",50018143,cen
PÚBLICO,CEIP,ZARAGOZA,"41.656325, -0.932817","CEIP MIRALBUENO",50018261,cen
PÚBLICO,CEIP,ZARAGOZA,"41.700386, -0.971411","CEIP FERNÁNDEZ VIZARRA",50005641,cen
PÚBLICO,EEI,ZARAGOZA,"41.654924, -0.8729462","EEI EL BOSQUE",50018878,cen
PÚBLICO,CEIP,HUESCA,"42.142132, -0.39668","CEIP PÍO XII",22002338,cen
PÚBLICO,CEE,ZARAGOZA,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen
PÚBLICO,CEIP,ZARAGOZA,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen
PÚBLICO,CEIP,ZARAGOZA,"41.659517, -0.863937","CEIP MARIE CURIE",50018258,cen
PÚBLICO,CRA,TERUEL,"41.014217, 0.186699","CRA MATARRANYA",44005062,cen
PÚBLICO,CEIP,ZARAGOZA,"41.528077, -1.342005","CEIP DOMINGO JIMÉNEZ BELTRÁN",50001222,cen
