tit,tipo,prov,coord,label,id,type,com
PÚBLICO,CEIP,ZARAGOZA,"41.656325, -0.932817","CEIP MIRALBUENO",50018261,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.866063, -1.316638","CEIP MARÍA DOMÍNGUEZ",50002329,cen,"RIBERA ALTA DEL EBRO"
PÚBLICO,IES,ZARAGOZA,"41.625069, -0.879251","IES JOSÉ MANUEL BLECUA",50009166,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.649646, -0.886266","CPRI-INPRISE COMPAÑÍA DE MARÍA",50006633,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
PÚBLICO,IES,ZARAGOZA,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
PÚBLICO,IES,ZARAGOZA,"41.915144, -1.255668","IES RÍO ARBA",50008770,cen,"CINCO VILLAS"
PÚBLICO,CEIP,ZARAGOZA,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen,ZARAGOZA
PÚBLICO,EEI,ZARAGOZA,"41.654924, -0.8729462","EEI EL BOSQUE",50018878,cen,ZARAGOZA
PÚBLICO,EEI,ZARAGOZA,"41.654924, -0.8729462","EEI EL BOSQUE",50018878,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.64604, -0.921774","CEIP HISPANIDAD",50010181,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.681156, -0.872339","CEIP PARQUE GOYA",50017072,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.668991, -0.829976","CPRI-INPRISE LA CONCEPCIÓN",50005781,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"42.034424, 0.129671","CEIP PEDRO I",22004906,cen,"SOMONTANO DE BARBASTRO"
PÚBLICO,CRA,TERUEL,"41.014217, 0.186699","CRA MATARRANYA",44005062,cen,"BAJO ARAGON"
PÚBLICO,CRA,TERUEL,"41.014217, 0.186699","CRA MATARRANYA",44005062,cen,"BAJO ARAGON"
PÚBLICO,CEIP,ZARAGOZA,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"42.123474, -1.140814","CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",50001799,cen,"CINCO VILLAS"
PÚBLICO,CEIP,ZARAGOZA,"41.841507, -1.178173","CEIP ALFREDO MUIÑOS",50004053,cen,"RIBERA ALTA DEL EBRO"
"PRIVADO CONCERTADO",CPRI-EE,ZARAGOZA,"41.699326, -0.867436","CPRI-EE SAN GERMÁN",50008915,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"41.795022, -0.158002","CEIP LA LAGUNA",22004104,cen,"LOS MONEGROS"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.633515, -0.871056","CPRI-INPRISE ESCUELAS PÍAS DE SANTA ENGRACIA",50006761,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"42.123474, -1.140814","CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",50001799,cen,"CINCO VILLAS"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.638013, -0.886406","CPRI-INPRISE NTRA. SRA. DE LA MERCED",50007194,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-ES,ZARAGOZA,"41.479123, -1.377418","CPRI-ES SALESIANOS LAVIAGA-CASTILLO",50000412,cen,VALDEJALON
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.646462, -0.860012","CPRI-INPRISE OBRA DIOCESANA SANTO DOMINGO DE SILOS",50007856,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.674403, -0.960046","CPRI-INPRISE TERESIANO DEL PILAR",50007248,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"42.032941, 0.131694","CEIP ALTO ARAGÓN",22000721,cen,"SOMONTANO DE BARBASTRO"
PÚBLICO,CEIP,ZARAGOZA,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"42.034424, 0.129671","CEIP PEDRO I",22004906,cen,"SOMONTANO DE BARBASTRO"
PÚBLICO,CEIP,HUESCA,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
PÚBLICO,CEIP,TERUEL,"40.248434, -0.751512","CEIP SAN MIGUEL",44002221,cen,GUDAR-JAVALAMBRE
PÚBLICO,CEIP,ZARAGOZA,"41.653626, -0.870856","CEIP TENERÍAS",50009397,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,ZARAGOZA
PÚBLICO,SEC-IES,ZARAGOZA,"41.633294, -0.7491811","SEC-IES ÍTACA",50018842,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"41.795022, -0.158002","CEIP LA LAGUNA",22004104,cen,"LOS MONEGROS"
PÚBLICO,CEIP,ZARAGOZA,"41.833817, -0.764892","CEIP GALO PONTE",50017904,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,ZARAGOZA
PÚBLICO,CRA,HUESCA,"42.145548, -0.456668","CRA MONTEARAGÓN",22005728,cen,"HOYA DE HUESCA/PLANA DE UESCA"
"PRIVADO CONCERTADO",CPRI-ES,ZARAGOZA,"41.479123, -1.377418","CPRI-ES SALESIANOS LAVIAGA-CASTILLO",50000412,cen,VALDEJALON
PÚBLICO,IES,TERUEL,"41.171787, -0.452149","IES PEDRO LAÍN ENTRALGO",44004239,cen,"BAJO MARTIN"
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"42.116274, -1.143383","CPRI-FPE E.F.A. BOALARES",50001829,cen,"CINCO VILLAS"
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"41.73926, -1.097989","CPRI-FPE E.F.A. LA NORIA",50003863,cen,"RIBERA ALTA DEL EBRO"
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"41.73926, -1.097989","CPRI-FPE E.F.A. LA NORIA",50003863,cen,"RIBERA ALTA DEL EBRO"
PÚBLICO,IES,ZARAGOZA,"41.338321, -1.225399","IES JOAQUÍN COSTA",50001349,cen,"CAMPO DE CARIÑENA"
"PRIVADO CONCERTADO",CPRI-INPRISE,HUESCA,"42.036629, 0.123766","CPRI-INPRISE SAN JOSÉ DE CALASANZ",22000779,cen,"SOMONTANO DE BARBASTRO"
PÚBLICO,CEIP,ZARAGOZA,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.590391, -0.928961","CEIP RAMÓN Y CAJAL",50008952,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.638013, -0.886406","CPRI-INPRISE NTRA. SRA. DE LA MERCED",50007194,cen,ZARAGOZA
PÚBLICO,CEIP,HUESCA,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
PÚBLICO,SEC-IES,ZARAGOZA,"41.633294, -0.7491811","SEC-IES ÍTACA",50018842,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.644037, -0.86163","CEIP TORRE RAMONA",50009208,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,ZARAGOZA
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.649646, -0.886266","CPRI-INPRISE COMPAÑÍA DE MARÍA",50006633,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.657101, -0.857123","CEIP VADORREY-LES ALLÉES",50018830,cen,ZARAGOZA
PÚBLICO,IES,ZARAGOZA,"41.607717, -1.297413","IES RODANAS",50011008,cen,VALDEJALON
PÚBLICO,CEE,TERUEL,"40.974559, -0.448783","CEE GLORIA FUERTES",44004148,cen,"ANDORRA-SIERRA DE ARCOS"
PÚBLICO,CEIP,ZARAGOZA,"41.670992, -0.874558","CEIP LUCIEN BRIET",50018143,cen,ZARAGOZA
PÚBLICO,CEIP,ZARAGOZA,"41.209849, -1.084838","CEIP SAN JORGE",50002433,cen,"CAMPO DE DAROCA"
PÚBLICO,CEIP,HUESCA,"41.519164, 0.350948","CEIP MIGUEL SERVET",22001875,cen,"BAJO CINCA/BAIX CINCA"
PÚBLICO,CEIP,ZARAGOZA,"41.631893, -0.757091","CEIP REINO DE ARAGÓN",50017898,cen,ZARAGOZA
PÚBLICO,IES,HUESCA,"42.138971, -0.416259","IES RAMÓN Y CAJAL",22002508,cen,"HOYA DE HUESCA/PLANA DE UESCA"
