tit,tipo,prov,label,type,id,localidad,coord
PÚBLICO,IES,ZARAGOZA,"IES JOSÉ MANUEL BLECUA",cen,50009166,ZARAGOZA,"41.625069, -0.879251"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE COMPAÑÍA DE MARÍA",cen,50006633,ZARAGOZA,"41.649646, -0.886266"
PÚBLICO,IES,ZARAGOZA,"IES CINCO VILLAS",cen,50009129,"EJEA DE LOS CABALLEROS","42.122928, -1.137662"
PÚBLICO,IES,HUESCA,"IES RAMÓN Y CAJAL",cen,22002508,HUESCA,"42.138971, -0.416259"
PÚBLICO,EEI,ZARAGOZA,"EEI EL BOSQUE",cen,50018878,ZARAGOZA,"41.654924, -0.8729462"
PÚBLICO,CEIP,ZARAGOZA,"CEIP HISPANIDAD",cen,50010181,ZARAGOZA,"41.64604, -0.921774"
PÚBLICO,CEIP,ZARAGOZA,"CEIP PARQUE GOYA",cen,50017072,ZARAGOZA,"41.681156, -0.872339"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE LA CONCEPCIÓN",cen,50005781,ZARAGOZA,"41.668991, -0.829976"
PÚBLICO,CEIP,HUESCA,"CEIP PEDRO I",cen,22004906,BARBASTRO,"42.034424, 0.129671"
PÚBLICO,CRA,TERUEL,"CRA MATARRANYA",cen,44005062,CALACEITE,"41.014217, 0.186699"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",cen,50001799,"EJEA DE LOS CABALLEROS","42.123474, -1.140814"
PÚBLICO,CEIP,ZARAGOZA,"CEIP ALFREDO MUIÑOS",cen,50004053,REMOLINOS,"41.841507, -1.178173"
"PRIVADO CONCERTADO",CPRI-EE,ZARAGOZA,"CPRI-EE SAN GERMÁN",cen,50008915,ZARAGOZA,"41.699326, -0.867436"
PÚBLICO,CEIP,HUESCA,"CEIP LA LAGUNA",cen,22004104,SARIÑENA,"41.795022, -0.158002"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE NTRA. SRA. DE LA MERCED",cen,50007194,ZARAGOZA,"41.638013, -0.886406"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",cen,50011100,ZARAGOZA,"41.63754, -0.909847"
PÚBLICO,CEIP,ZARAGOZA,"CEIP FERNANDO EL CATÓLICO",cen,50005963,ZARAGOZA,"41.651042, -0.927683"
"PRIVADO CONCERTADO",CPRI-ES,ZARAGOZA,"CPRI-ES SALESIANOS LAVIAGA-CASTILLO",cen,50000412,"ALMUNIA DE DOÑA GODINA (LA)","41.479123, -1.377418"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE OBRA DIOCESANA SANTO DOMINGO DE SILOS",cen,50007856,ZARAGOZA,"41.646462, -0.860012"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE TERESIANO DEL PILAR",cen,50007248,ZARAGOZA,"41.674403, -0.960046"
PÚBLICO,CEIP,ZARAGOZA,"CEIP TENERÍAS",cen,50009397,ZARAGOZA,"41.653626, -0.870856"
PÚBLICO,IES,ZARAGOZA,"IES FRANCISCO GRANDE COVIÁN",cen,50010302,ZARAGOZA,"41.642406, -0.861938"
PÚBLICO,SEC-IES,ZARAGOZA,"SEC-IES ÍTACA",cen,50018842,"PUEBLA DE ALFINDÉN (LA)","41.633294, -0.7491811"
PÚBLICO,CEIP,ZARAGOZA,"CEIP CÁNDIDO DOMINGO",cen,50005926,ZARAGOZA,"41.659058, -0.873593"
PÚBLICO,CRA,HUESCA,"CRA MONTEARAGÓN",cen,22005728,CHIMILLAS,"42.145548, -0.456668"
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"CPRI-FPE E.F.A. BOALARES",cen,50001829,"EJEA DE LOS CABALLEROS","42.116274, -1.143383"
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"CPRI-FPE E.F.A. LA NORIA",cen,50003863,PINSEQUE,"41.73926, -1.097989"
PÚBLICO,IES,ZARAGOZA,"IES JOAQUÍN COSTA",cen,50001349,CARIÑENA,"41.338321, -1.225399"
"PRIVADO CONCERTADO",CPRI-INPRISE,HUESCA,"CPRI-INPRISE SAN JOSÉ DE CALASANZ",cen,22000779,BARBASTRO,"42.036629, 0.123766"
PÚBLICO,CEIP,ZARAGOZA,"CEIP RAMÓN Y CAJAL",cen,50008952,"CUARTE DE HUERVA","41.590391, -0.928961"
PÚBLICO,CEIP,ZARAGOZA,"CEIP SAN JORGE",cen,50002433,"HERRERA DE LOS NAVARROS","41.209849, -1.084838"
PÚBLICO,CEIP,ZARAGOZA,"CEIP TORRE RAMONA",cen,50009208,ZARAGOZA,"41.644037, -0.86163"
PÚBLICO,CEIP,ZARAGOZA,"CEIP VADORREY-LES ALLÉES",cen,50018830,ZARAGOZA,"41.657101, -0.857123"
PÚBLICO,IES,ZARAGOZA,"IES RODANAS",cen,50011008,ÉPILA,"41.607717, -1.297413"
PÚBLICO,CEE,TERUEL,"CEE GLORIA FUERTES",cen,44004148,ANDORRA,"40.974559, -0.448783"
PÚBLICO,CEIP,ZARAGOZA,"CEIP LUCIEN BRIET",cen,50018143,ZARAGOZA,"41.670992, -0.874558"
PÚBLICO,CEIP,ZARAGOZA,"CEIP GIL TARÍN",cen,50017448,"MUELA (LA)","41.581116, -1.116507"
PÚBLICO,CEIP,ZARAGOZA,"CEIP CASTILLO QADRIT",cen,50011288,CADRETE,"41.559814, -0.964642"
PÚBLICO,CEIP,ZARAGOZA,"CEIP FORO ROMANO",cen,50018283,"CUARTE DE HUERVA","41.585459, -0.945038"
PÚBLICO,CEE,ZARAGOZA,"CEE ANGEL RIVIÈRE",cen,50017369,ZARAGOZA,"41.661587, -0.883011"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE NTRA. SRA. DEL CARMEN",cen,50007133,ZARAGOZA,"41.645649, -0.881106"
PÚBLICO,CEIP,ZARAGOZA,"CEIP PARQUE EUROPA",cen,50017451,UTEBO,"41.702493, -0.998783"
PÚBLICO,CEIP,ZARAGOZA,"CEIP HILARIÓN GIMENO",cen,50006220,ZARAGOZA,"41.659258, -0.867356"
PÚBLICO,CEIP,ZARAGOZA,"CEIP LAS FUENTES",cen,50009403,ZARAGOZA,"41.648712, -0.864709"
PÚBLICO,CEIP,ZARAGOZA,"CEIP FERNÁNDEZ VIZARRA",cen,50005641,ZARAGOZA,"41.700386, -0.971411"
PÚBLICO,CEIP,ZARAGOZA,"CEIP MARÍA MOLINER",cen,50009452,ZARAGOZA,"41.633074, -0.873851"
