tit,tipo,prov,coord,label,id,type,com
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.649646, -0.886266","CPRI-INPRISE COMPAÑÍA DE MARÍA",50006633,cen,Zaragoza
Público,IES,Zaragoza,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
Público,IES,Zaragoza,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
Público,IES,Zaragoza,"41.915144, -1.255668","IES RÍO ARBA",50008770,cen,"CINCO VILLAS"
Público,CEIP,Zaragoza,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen,Zaragoza
Público,CEIP,Zaragoza,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen,Zaragoza
Público,EEI,Zaragoza,"41.654924, -0.8729462","EEI EL BOSQUE",50018878,cen,Zaragoza
Público,EEI,Zaragoza,"41.654924, -0.8729462","EEI EL BOSQUE",50018878,cen,Zaragoza
Público,CEIP,Zaragoza,"41.64604, -0.921774","CEIP HISPANIDAD",50010181,cen,Zaragoza
Público,CEIP,Zaragoza,"41.681156, -0.872339","CEIP PARQUE GOYA",50017072,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.668991, -0.829976","CPRI-INPRISE LA CONCEPCIÓN",50005781,cen,Zaragoza
Público,CEIP,Huesca,"42.034424, 0.129671","CEIP PEDRO I",22004906,cen,"SOMONTANO DE BARBASTRO"
Público,CRA,Teruel,"41.014217, 0.186699","CRA MATARRANYA",44005062,cen,"BAJO ARAGON"
Público,CRA,Teruel,"41.014217, 0.186699","CRA MATARRANYA",44005062,cen,"BAJO ARAGON"
Público,CEIP,Zaragoza,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen,Zaragoza
Público,IES,Zaragoza,"42.122928, -1.137662","IES CINCO VILLAS",50009129,cen,"CINCO VILLAS"
"Privado concertado",CPRI-INPRISE,Zaragoza,"42.123474, -1.140814","CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",50001799,cen,"CINCO VILLAS"
Público,CEIP,Zaragoza,"41.841507, -1.178173","CEIP ALFREDO MUIÑOS",50004053,cen,"RIBERA ALTA DEL EBRO"
"Privado concertado",CPRI-EE,Zaragoza,"41.699326, -0.867436","CPRI-EE SAN GERMÁN",50008915,cen,Zaragoza
Público,CEIP,Huesca,"41.795022, -0.158002","CEIP LA LAGUNA",22004104,cen,"LOS MONEGROS"
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.633515, -0.871056","CPRI-INPRISE ESCUELAS PÍAS DE SANTA ENGRACIA",50006761,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"42.123474, -1.140814","CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",50001799,cen,"CINCO VILLAS"
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.638013, -0.886406","CPRI-INPRISE NTRA. SRA. DE LA MERCED",50007194,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,Zaragoza
Público,CEIP,Zaragoza,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,Zaragoza
"Privado concertado",CPRI-ES,Zaragoza,"41.479123, -1.377418","CPRI-ES SALESIANOS LAVIAGA-CASTILLO",50000412,cen,VALDEJALON
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.646462, -0.860012","CPRI-INPRISE OBRA DIOCESANA SANTO DOMINGO DE SILOS",50007856,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.674403, -0.960046","CPRI-INPRISE TERESIANO DEL PILAR",50007248,cen,Zaragoza
Público,CEIP,Huesca,"42.032941, 0.131694","CEIP ALTO ARAGÓN",22000721,cen,"SOMONTANO DE BARBASTRO"
Público,CEIP,Zaragoza,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,Zaragoza
Público,CEIP,Zaragoza,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen,Zaragoza
Público,CEIP,Huesca,"42.034424, 0.129671","CEIP PEDRO I",22004906,cen,"SOMONTANO DE BARBASTRO"
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,CEIP,Teruel,"40.248434, -0.751512","CEIP SAN MIGUEL",44002221,cen,GUDAR-JAVALAMBRE
Público,CEIP,Zaragoza,"41.653626, -0.870856","CEIP TENERÍAS",50009397,cen,Zaragoza
Público,IES,Zaragoza,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,Zaragoza
Público,SEC-IES,Zaragoza,"41.633294, -0.7491811","SEC-IES ÍTACA",50018842,cen,Zaragoza
Público,CEIP,Zaragoza,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen,Zaragoza
Público,CEIP,Huesca,"41.795022, -0.158002","CEIP LA LAGUNA",22004104,cen,"LOS MONEGROS"
Público,CEIP,Zaragoza,"41.833817, -0.764892","CEIP GALO PONTE",50017904,cen,Zaragoza
Público,IES,Zaragoza,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,Zaragoza
Público,IES,Zaragoza,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,Zaragoza
Público,IES,Zaragoza,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,Zaragoza
Público,CEIP,Zaragoza,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,Zaragoza
Público,CEIP,Zaragoza,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,Zaragoza
Público,CRA,Huesca,"42.145548, -0.456668","CRA MONTEARAGÓN",22005728,cen,"HOYA DE Huesca/PLANA DE UESCA"
"Privado concertado",CPRI-ES,Zaragoza,"41.479123, -1.377418","CPRI-ES SALESIANOS LAVIAGA-CASTILLO",50000412,cen,VALDEJALON
Público,IES,Teruel,"41.171787, -0.452149","IES PEDRO LAÍN ENTRALGO",44004239,cen,"BAJO MARTIN"
"Privado concertado",CPRI-FPE,Zaragoza,"42.116274, -1.143383","CPRI-FPE E.F.A. BOALARES",50001829,cen,"CINCO VILLAS"
"Privado concertado",CPRI-FPE,Zaragoza,"41.73926, -1.097989","CPRI-FPE E.F.A. LA NORIA",50003863,cen,"RIBERA ALTA DEL EBRO"
"Privado concertado",CPRI-FPE,Zaragoza,"41.73926, -1.097989","CPRI-FPE E.F.A. LA NORIA",50003863,cen,"RIBERA ALTA DEL EBRO"
Público,IES,Zaragoza,"41.338321, -1.225399","IES JOAQUÍN COSTA",50001349,cen,"CAMPO DE CARIÑENA"
"Privado concertado",CPRI-INPRISE,Huesca,"42.036629, 0.123766","CPRI-INPRISE SAN JOSÉ DE CALASANZ",22000779,cen,"SOMONTANO DE BARBASTRO"
Público,CEIP,Zaragoza,"41.651042, -0.927683","CEIP FERNANDO EL CATÓLICO",50005963,cen,Zaragoza
Público,CEIP,Zaragoza,"41.590391, -0.928961","CEIP RAMÓN Y CAJAL",50008952,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.638013, -0.886406","CPRI-INPRISE NTRA. SRA. DE LA MERCED",50007194,cen,Zaragoza
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,SEC-IES,Zaragoza,"41.633294, -0.7491811","SEC-IES ÍTACA",50018842,cen,Zaragoza
Público,CEIP,Zaragoza,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen,Zaragoza
Público,CEIP,Zaragoza,"41.644037, -0.86163","CEIP TORRE RAMONA",50009208,cen,Zaragoza
Público,IES,Zaragoza,"41.642406, -0.861938","IES FRANCISCO GRANDE COVIÁN",50010302,cen,Zaragoza
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.649646, -0.886266","CPRI-INPRISE COMPAÑÍA DE MARÍA",50006633,cen,Zaragoza
Público,CEIP,Zaragoza,"41.657101, -0.857123","CEIP VADORREY-LES ALLÉES",50018830,cen,Zaragoza
Público,IES,Zaragoza,"41.607717, -1.297413","IES RODANAS",50011008,cen,VALDEJALON
Público,CEE,Teruel,"40.974559, -0.448783","CEE GLORIA FUERTES",44004148,cen,"ANDORRA-SIERRA DE ARCOS"
Público,CEIP,Zaragoza,"41.670992, -0.874558","CEIP LUCIEN BRIET",50018143,cen,Zaragoza
Público,CEIP,Zaragoza,"41.209849, -1.084838","CEIP SAN JORGE",50002433,cen,"CAMPO DE DAROCA"
Público,CEIP,Huesca,"41.519164, 0.350948","CEIP MIGUEL SERVET",22001875,cen,"BAJO CINCA/BAIX CINCA"
Público,CEIP,Zaragoza,"41.631893, -0.757091","CEIP REINO DE ARAGÓN",50017898,cen,Zaragoza
Público,IES,Huesca,"42.138971, -0.416259","IES RAMÓN Y CAJAL",22002508,cen,"HOYA DE Huesca/PLANA DE UESCA"
