label,id,centro,link,type,cpro,premiado,pagina
"MADE IN BLECUA",133,50009166,http://youtu.be/KU1kXV4-c3w,rec,IEPR,,977
"PASEN Y VEAN, LA FUNCIÓN VA A COMENZAR",134,50006633,http://youtu.be/T_Wq2Pbems8,rec,IEPR,,978
"PROYECTO CULTURAL DE CENTRO",135,50009129,http://youtu.be/Btej289ko2M,rec,_PC,,979
"PIBE en IES Cinco Villas",136,50009129,http://youtu.be/YBxDxMwIesI,rec,IEGI,,980
"Aplicación de la filosofía y práctica del  Aikido a la resolución de conflictos en el aula",137,50008770,http://youtu.be/P1QNbVIzj8s,rec,IEPR,,981
"GRUPOS INTERACTIVOS: OTRA FORMA  DE APRENDER Y COMPARTIR",139,50008691,http://youtu.be/K1uPEOb5ViA,rec,IEGI,,983
"APRENDER A SER PERSONAS (Proyecto de Inteligencia Emocional).",140,50008691,http://youtu.be/1fJNgM3gDcg,rec,_CONV,,984
"LOS ZAPATOS, MUCHO MÁS QUE UN JUEGO",141,50018878,http://youtu.be/vVDop0g2V3c,rec,IEBP,premio,985
"ESCUELA INFANTIL MUNICIPAL “EL BOSQUE”",142,50018878,http://youtu.be/6FT2lvTJ90A,rec,IEBP,,986
ADC_HISPANIDAD,143,50010181,http://youtu.be/wavp0nu3s0c,rec,PRDC,,987
"Parque Goya piensa y crea",144,50017072,http://youtu.be/wj5vohG9FXM,rec,PRDC,,988
"Rap de la biblioteca",145,50005781,http://youtu.be/fV6Gxwuoe58,rec,PRDC,,989
"Ajedrez en Pedro I",146,22004906,http://youtu.be/KShlosPFblo,rec,ALAJ,,990
"INNOVANDO EN EL CRA MATARRANYA",147,44005062,http://youtu.be/-f-DPEfOAb0,rec,IEGI,,991
"Cantania es nuestro CRA Matarranya",148,44005062,http://youtu.be/yHh3MnvTLuU,rec,ALCA,,992
"Ajedrez en Amar y Borbón",149,50011847,http://youtu.be/EaF1hgtEuMM,rec,ALAJ,,993
"Ciencia en los coles",150,50009129,http://youtu.be/wSx5adAI3W4,rec,ACCV,,994
Autoestima,151,50001799,http://youtu.be/XuftK_vFHlw,rec,ALCA,,995
"NUESTROS PROYECTOS",152,50004053,http://youtu.be/Eobv-0jw7Fw,rec,IECM,,996
"Un día en el CEE San Germán",153,50008915,http://youtu.be/sAewXXnthSU,rec,_DC,,997
"Territorio de paz. Aprendiendo a convivir.",154,22004104,http://youtu.be/B7hHRVdsWVU,rec,_CONV,premio,998
"POLE en ESO en inglés",155,50006761,http://youtu.be/suF_Z6l-0jQ,rec,LEPO,,999
"Semana Cultural",156,50001799,http://youtu.be/yG5SBZeUyz4,rec,_DC,,1000
"Actividad en inglés",157,50007194,http://youtu.be/gPX7uh-HBJc,rec,LEPO,,1001
"Why do we want to learn english?",158,50011100,http://youtu.be/SbvfXDTFgK8,rec,LEAB,,1002
"Our projects about animals",159,50011100,http://youtu.be/Gdivn5QPGng,rec,LEAB,,1003
"Nos gusta hablar inglés",160,50005963,http://youtu.be/_FwDxT9WUuQ,rec,LEAB,,1004
"ADVANCING TOWARDS THE FUTURE",161,50000412,http://youtu.be/Ph_l491DLbs,rec,LEPO,,1005
"Bilingüismo CILE",162,50007856,http://youtu.be/MBE655FjOq4,rec,LEAB,,1006
"One day in the English Class!",163,50007248,http://youtu.be/JkZ_BLD4ppQ,rec,LEAB,,1007
"Área de plástica en inglés",164,22000721,http://youtu.be/TAE0BsEQyFQ,rec,LEAB,,1008
"Nos divertimos con el inglés",165,50005963,http://youtu.be/cvVMJRFJrmc,rec,LEAB,,1009
"Video Inglés, cile 1 . 1º Primaria",166,50011847,http://youtu.be/OgnxfkPi-fI,rec,LEAB,,1010
"PROGRAMA BILINGÜE. CILE 2",167,22004906,http://youtu.be/Gtbhx4ectT8,rec,LEAB,,1011
"Does size matter? ¿Importa el tamaño?",168,22002673,http://youtu.be/RdO_ez8REx4,rec,LEAB,,1012
"desarrollo programa POLE en el CEIP San Miguel",169,44002221,http://youtu.be/0xoa_8U6cJg,rec,LEPO,,1013
"Proyecto Sorolla en 2º primaria",170,50009397,http://youtu.be/uerrMZbwMn8,rec,LEAB,,1014
"PIBLEA en el  GC",171,50010302,http://youtu.be/VV0emVh9mgY,rec,LEAB,,1015
"Hands on Through English",172,50018842,http://youtu.be/fdm_7x3gWfc,rec,LEAB,,1016
"Fernando el Católico Happy",173,50005963,http://youtu.be/Q_Txe_bjf-0,rec,LEAB,,1017
"Structure of matter",174,50011100,http://youtu.be/OCLqniGRcbA,rec,LEAB,,1018
"Aula de desarrollo de capacidades",175,22004104,http://youtu.be/zPaIXwucvR4,rec,PRDC,,1019
"Tabletas en infantil",176,50017904,http://youtu.be/tMjyMDSm8Jc,rec,_NTEC,,1020
"Un día de cine con los  alumnos del GC",177,50010302,http://youtu.be/8z43p75kTtE,rec,IEDC,,1021
"Ciencia Viva",178,50010302,http://youtu.be/Dyt5mqc62hg,rec,ACCV,,1022
"Coro en el GC",179,50010302,http://youtu.be/2uvGJhD-QAI,rec,ALCE,,1023
"Singing a Story",180,50005926,http://youtu.be/QS-LZOSOUm4,rec,IEPR,,1024
"8 MESES 8 CAUSAS",181,50005926,http://youtu.be/FU8IeHmoSg4,rec,_BPEI,premio,1025
"LA MISIÓN DE LA PAJARITA",182,22005728,http://youtu.be/k7DlrEBzRso,rec,IEBP,destacado,1026
"PROYECTO YDHEA Salesianos",183,50000412,http://youtu.be/wyPykXmA2p8,rec,_YD,,1027
"Metodología del aprendizaje servicio",184,44004239,http://youtu.be/9g0Xlmgcy4I,rec,IEPR,,1028
"IMÁGENES DE BOALARES",185,50001829,http://youtu.be/3AQuwUEY0M0,rec,_ME,,1029
"QUE ES UNA EFA. EFA LA NORIA",186,50003863,http://youtu.be/eLqHNphzvSM,rec,_INAEM,,1030
"Educación EFA La Noria",187,50003863,http://youtu.be/ELf-mY2RN7A,rec,_INAEM,,1031
"Otra forma de entender el vino",188,50001349,http://youtu.be/ipLg-aGbSak,rec,_YD,,1032
"Expertos en el aula",189,22000779,http://youtu.be/Zyk5gnj_VIk,rec,IEPR,,1033
"TRABAJAMOS CON GRUPOS INTERACTIVOS",190,50005963,http://youtu.be/gRIEPq-f8mM,rec,IEGI,,1034
"Hacia la integración del alumnado con espectro autista",191,50008952,http://youtu.be/5IQIUIOGrp0,rec,_TEA,,1035
"Cantania NS Merced",192,50007194,http://youtu.be/GXRzkF_RiFM,rec,ALCA,,1036
"El funcionamiento del drone",193,22002673,http://youtu.be/nCDJ2r6CCMw,rec,_NTEC,,1037
"Creative ebook musical interactivo",195,50018842,http://youtu.be/aX6rx7X63k0,rec,IEPR,,1039
"Te cuido, me enseñas, nos educan",196,50005926,http://youtu.be/_YRE863tCbk,rec,IEPR,,1040
Alfabetomotricidad,197,50009208,http://youtu.be/RcHIFVu18L4,rec,IEPR,,1041
"PIBLEA, POLE y otras lenguas",198,50010302,http://youtu.be/VV0emVh9mgY,rec,LEPO,,1042
"PASEN Y VEAN, LA FUNCIÓN VA A COMENZAR (Cómo lo hicimos)",199,50006633,http://youtu.be/4p4TB0j3pZE,rec,IEBP,,1043
"Entornos felices: la clave de la convivencia.",200,50018830,http://youtu.be/LyenDtLx-5Q,rec,_BPEI,,1044
"INCLUSIÓN Y CONVIVENCIA UN PROYECTO GLOBAL EN EL IES RODANAS",201,50011008,http://youtu.be/nfWGb6KXvRw,rec,_BPEI,,1045
"HACIA UNA ESCUELA MÁS INCLUSIVA QUE MEJORE LA CONVIVENCIA",202,44004148,http://youtu.be/tsuq4sHrfnA,rec,_BPEI,,1046
"Educamos para la vida, no para la escuela",204,50018143,http://youtu.be/Bf6wQ2ftveQ,rec,_BPEI,,1048
"Lipdub - corazón contento",205,50002433,http://youtu.be/edAj1fujhJY,rec,_BPEI,premio,1064
"Buenas prácticas de convivencia",206,22001875,http://area47mil.educa.aragon.es/w/images/a/a4/Buenas_practicas_convivencia_CEIP_Miguel_Servet.pdf,rec,_BPEI,,1047
"Los sonidos del Reino",207,50017898,http://area47mil.educa.aragon.es/w/images/6/64/El_castillo_de_Alfind%C3%A9n.pdf,rec,IEBP,,961
"Taller de capacidades",208,22002508,https://docs.google.com/file/d/0B_Jm8DOkHqDcUnoyVWRKVmstOEk/preview,rec,PRDC,,982
